+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +3.885780586188048e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -8.326672684688674e-17 +9.020562075079397e-17 -2.498001805406602e-16 +5.551115123125783e-17 -2.220446049250313e-16 +4.440892098500626e-16 -1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -6.106226635438361e-16 +2.775557561562891e-16 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.322192161442860e-03 +5.881340363822485e-04 +2.418305306939719e-03 +1.563381523931123e-03 +3.928064893710115e-04 +3.283496324700930e-03 +4.074678025157985e-04 +1.026467453246471e-04 +1.381273648209891e-03 -1.008733405330649e-06 +2.056657071388369e-03 +1.282566417511241e-03 +3.253015857649616e-03 +3.188206937638272e-03 +1.655410028924900e-03 +3.261937208521359e-03 +8.304471010642245e-04 +4.406269039154309e-03 -1.000070792178676e-06 +1.280686317040924e-03 +2.047602032665408e-03 +4.074678025163259e-04 +1.124146160893236e-03 +3.939393943239722e-04 +8.889041346760856e-04 +4.259562343120776e-03 +3.587506323369988e-03 +2.839006092371199e-03 +9.738011244568301e-04 +3.207917983929567e-04 +5.008718892486330e-04 +9.080133116970424e-04 +2.932129843447262e-03 +3.704619727975478e-03 +4.039501715974170e-03 +8.994348428562060e-04 +2.078693688061239e-04 +0.000000000000000e+00 +0.000000000000000e+00 +9.275760458287707e-04 +0.000000000000000e+00 +8.064246267219105e-04 +1.683112642085038e-03 +0.000000000000000e+00 +1.392290143985564e-03 +2.480022405640880e-03 +2.043004770509393e-03 +2.153495862057875e-03 +1.786979646019926e-03 +2.589736183647440e-03 +8.016458130335937e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.292796173279376e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -4.163336342344337e-16 -1.804112415015879e-16 +4.163336342344337e-16 +9.436895709313831e-16 -5.551115123125783e-17 +2.220446049250313e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +0.000000000000000e+00 -2.220446049250313e-16 -5.551115123125783e-17 +3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.109303522904310e-03 +5.342144767142010e-04 +2.196573674599536e-03 +1.420035972377109e-03 +3.567911133857127e-04 +2.982472786428214e-03 +3.700996009856905e-04 +9.323286810022924e-05 +1.254608057312867e-03 -9.162550604980071e-07 +1.868100020126277e-03 +1.164976204858567e-03 +2.954858582818881e-03 +2.895962162204613e-03 +1.503676353187322e-03 +2.962962720542361e-03 +7.543335614347835e-04 +4.002373603928189e-03 -9.083861094438817e-07 +1.163268397494921e-03 +1.859874669064898e-03 +3.700996009854407e-04 +1.021061196171680e-03 +3.578131215991043e-04 +8.074118940713734e-04 +3.869100889738991e-03 +3.258604891918621e-03 +2.578701596386290e-03 +8.845041658405717e-04 +2.913766995660330e-04 +4.549475485697840e-04 +8.247505820216383e-04 +2.663291754139929e-03 +3.364984514456493e-03 +3.669214841126367e-03 +8.169802100103651e-04 +1.888053166141379e-04 +0.000000000000000e+00 +0.000000000000000e+00 +8.425164012613728e-04 +0.000000000000000e+00 +7.324910529252771e-04 +1.528823189736406e-03 +0.000000000000000e+00 +1.264687252504171e-03 +2.252723477278951e-03 +1.855726086156528e-03 +1.956107450238997e-03 +1.623205248182824e-03 +2.352360710796586e-03 +7.281500291032496e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.174285272457443e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +5.828670879282072e-16 +1.665334536937735e-16 -4.718447854656915e-16 -7.771561172376096e-16 -3.885780586188048e-16 -1.110223024625157e-16 +6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 +3.885780586188048e-16 +2.220446049250313e-16 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.915934093910887e-03 +4.852391747784957e-04 +1.995180482882900e-03 +1.289839168642934e-03 +3.240791236613916e-04 +2.709051250313066e-03 +3.361611465051706e-04 +8.468310277118252e-05 +1.139565800565567e-03 -8.322562904980284e-07 +1.696834252127591e-03 +1.058170145866963e-03 +2.684021421131250e-03 +2.630503010504104e-03 +1.365847591584354e-03 +2.691383131692926e-03 +6.851938770464083e-04 +3.635496625660206e-03 -8.251084580024326e-07 +1.056618953897859e-03 +1.689362806968631e-03 +3.361611465058090e-04 +9.274353346220843e-04 +3.250022744163417e-04 +7.333918034596043e-04 +3.514430036569607e-03 +2.959863438876081e-03 +2.342273534059025e-03 +8.034007553883726e-04 +2.646602580320748e-04 +4.132356555672789e-04 +7.491273440450308e-04 +2.419111620226677e-03 +3.056492812806788e-03 +3.332868937516498e-03 +7.420852228116614e-04 +1.714911961829824e-04 +0.000000000000000e+00 +0.000000000000000e+00 +7.652619248488812e-04 +0.000000000000000e+00 +6.653372778787359e-04 +1.388677158296270e-03 +0.000000000000000e+00 +1.148774392191743e-03 +2.046249524359778e-03 +1.685614533955049e-03 +1.776807862692797e-03 +1.474434232259014e-03 +2.136739012717936e-03 +6.613940629847572e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.066638509050755e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 -5.828670879282072e-16 -6.245004513516506e-17 -2.498001805406602e-16 +1.665334536937735e-16 +1.665334536937735e-16 -4.440892098500626e-16 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 +5.551115123125783e-17 +0.000000000000000e+00 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.740293565270140e-03 +4.407545066924534e-04 +1.812258034830386e-03 +1.171583553912850e-03 +2.943672006942011e-04 +2.460699494733931e-03 +3.053369089981717e-04 +7.691793077804765e-05 +1.035078187998140e-03 -7.559592369137114e-07 +1.541273042932273e-03 +9.611584355928657e-04 +2.438003063836930e-03 +2.389375195134213e-03 +1.240650257448711e-03 +2.444690302836117e-03 +6.223896601180168e-04 +3.302246317607449e-03 -7.494665448248838e-07 +9.597495628148600e-04 +1.534486553020797e-03 +3.053369089975888e-04 +8.423989691205835e-04 +2.952019289761409e-04 +6.661584288022854e-04 +3.192269655353880e-03 +2.688514628716193e-03 +2.127529323473376e-03 +7.297377366285995e-04 +2.403945110511854e-04 +3.753493681085684e-04 +6.804414653785451e-04 +2.197325405687289e-03 +2.776287219568851e-03 +3.027353432718732e-03 +6.740566060821629e-04 +1.557659675477385e-04 +0.000000000000000e+00 +0.000000000000000e+00 +6.950950423383895e-04 +0.000000000000000e+00 +6.043411999805681e-04 +1.261378110208045e-03 +0.000000000000000e+00 +1.043481856124240e-03 +1.858694532083704e-03 +1.531096567372325e-03 +1.613940416895943e-03 +1.339293804067720e-03 +1.940878584542838e-03 +6.007594192239309e-04 +0.000000000000000e+00 +0.000000000000000e+00 +9.688598890031930e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.665334536937735e-16 +3.608224830031759e-16 -6.938893903907228e-17 +4.163336342344337e-16 -1.110223024625157e-16 -5.551115123125783e-17 -1.110223024625157e-16 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 -2.220446049250313e-16 -2.220446049250313e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.580756001011929e-03 +4.003485323879064e-04 +1.646110712031371e-03 +1.064172855899603e-03 +2.673799631194296e-04 +2.235117947017112e-03 +2.773405845057086e-04 +6.986520486282344e-05 +9.401753457731199e-04 -6.866574816279114e-07 +1.399975542327413e-03 +8.730423210607883e-04 +2.214530675569565e-03 +2.170349110397873e-03 +1.126927295068858e-03 +2.220605190040414e-03 +5.653408066151333e-04 +2.999541377342818e-03 -6.807599550739951e-07 +8.717627467709210e-04 +1.393811302906722e-03 +2.773405845060140e-04 +7.651628760385054e-04 +2.681353814184551e-04 +6.050892891235546e-04 +2.899640085856303e-03 +2.442045491045958e-03 +1.932478397472681e-03 +6.628315428259812e-04 +2.183543791283230e-04 +3.409374890215311e-04 +6.180556647031321e-04 +1.995877591769668e-03 +2.521772933452515e-03 +2.749842695834726e-03 +6.122647116997837e-04 +1.414835204929243e-04 +0.000000000000000e+00 +0.000000000000000e+00 +6.313645147627001e-04 +0.000000000000000e+00 +5.489378973102116e-04 +1.145748420379511e-03 +0.000000000000000e+00 +9.478374935359968e-04 +1.688326419854447e-03 +1.390742845627513e-03 +1.465999893624614e-03 +1.216536341006602e-03 +1.762969139273651e-03 +5.456844716316602e-04 +0.000000000000000e+00 +0.000000000000000e+00 +8.800447414551993e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 -4.718447854656915e-16 -9.714451465470120e-17 -3.608224830031759e-16 +0.000000000000000e+00 -5.551115123125783e-17 +2.220446049250313e-16 +5.551115123125783e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -1.110223024625157e-16 -4.440892098500626e-16 +1.665334536937735e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.435844704629083e-03 +3.636471485507498e-04 +1.495198970630232e-03 +9.666117304941158e-04 +2.428673712689955e-04 +2.030218218508378e-03 +2.519123348845576e-04 +6.345945130106778e-05 +8.539769299708566e-04 -6.237094653193352e-07 +1.271633295974368e-03 +7.930056733129829e-04 +2.011539166222348e-03 +1.971399315895683e-03 +1.023627488022524e-03 +2.017057059923277e-03 +5.135202155513441e-04 +2.724582640025286e-03 -6.183525882441643e-07 +7.918435492269005e-04 +1.266034303363472e-03 +2.519123348845298e-04 +6.950106675866485e-04 +2.435514889223001e-04 +5.496190551967373e-04 +2.633834655020817e-03 +2.218173921448158e-03 +1.755313412471149e-03 +6.020616710935567e-04 +1.983355279917623e-04 +3.096811498035645e-04 +5.613914365774630e-04 +1.812901802068723e-03 +2.290593505129224e-03 +2.497769970718322e-03 +5.561376668710705e-04 +1.285112608879757e-04 +0.000000000000000e+00 +0.000000000000000e+00 +5.734792083292306e-04 +0.000000000000000e+00 +4.986143482860611e-04 +1.040718396305540e-03 +0.000000000000000e+00 +8.609578990584899e-04 +1.533571303981629e-03 +1.263255024933019e-03 +1.331618760677555e-03 +1.105028093546512e-03 +1.601366018174732e-03 +4.956592059957490e-04 +0.000000000000000e+00 +0.000000000000000e+00 +7.993713427330018e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +2.775557561562891e-17 -1.318389841742373e-16 -3.608224830031759e-16 +0.000000000000000e+00 +1.665334536937735e-16 +2.220446049250313e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +0.000000000000000e+00 +1.110223024625157e-16 -4.996003610813204e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.304218489303011e-03 +3.303106008691881e-04 +1.358124865310520e-03 +8.779963945543673e-04 +2.206023781420319e-04 +1.844103643711681e-03 +2.288163025434831e-04 +5.764124208582078e-05 +7.756837531038285e-04 -5.665325167060996e-07 +1.155058028896889e-03 +7.203073526173085e-04 +1.827152306304064e-03 +1.790685879612341e-03 +9.297958169962595e-04 +1.832164553731697e-03 +4.664489761004309e-04 +2.474827299946525e-03 -5.616667508867579e-07 +7.192519045189361e-04 +1.149972476393368e-03 +2.288163025436774e-04 +6.312919843358133e-04 +2.212222740438641e-04 +4.992342876626935e-04 +2.392394696969655e-03 +2.014827384770740e-03 +1.594393252889792e-03 +5.468647941828664e-04 +1.801524372397958e-04 +2.812908112832524e-04 +5.099235681851888e-04 +1.646703273460615e-03 +2.080608857484900e-03 +2.268803684308124e-03 +5.051560634863894e-04 +1.167288388537191e-04 +0.000000000000000e+00 +0.000000000000000e+00 +5.209024757447112e-04 +0.000000000000000e+00 +4.529046453520813e-04 +9.453163912860885e-04 +0.000000000000000e+00 +7.820403750806726e-04 +1.392999148845886e-03 +1.147453757854022e-03 +1.209554630346388e-03 +1.003738876611981e-03 +1.454575091825450e-03 +4.502204557297797e-04 +0.000000000000000e+00 +0.000000000000000e+00 +7.260933087935850e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +5.273559366969494e-16 -6.245004513516506e-17 +7.494005416219807e-16 +3.885780586188048e-16 +0.000000000000000e+00 -1.110223024625157e-16 -3.330669073875470e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -1.665334536937735e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.184659219255008e-03 +3.000303209625965e-04 +1.233618944995366e-03 +7.975061479620627e-04 +2.003788026211373e-04 +1.675051630263269e-03 +2.078383689814445e-04 +5.235662900340832e-05 +7.045702229527273e-04 -5.145974354761607e-07 +1.049170568854001e-03 +6.542742890238793e-04 +1.659665531568960e-03 +1.626537415656493e-03 +8.445646856714145e-04 +1.664218445394106e-03 +4.236919839172848e-04 +2.247965472866098e-03 -5.101777711402633e-07 +6.533157241770393e-04 +1.044551382483938e-03 +2.078383689814167e-04 +5.734163469091613e-04 +2.009407628229543e-04 +4.534686632632276e-04 +2.173086850035769e-03 +1.830123606096995e-03 +1.448227646909661e-03 +4.967294407896006e-04 +1.636366538679893e-04 +2.555035487370461e-04 +4.631751842743559e-04 +1.495742984855775e-03 +1.889875355499615e-03 +2.060825916298248e-03 +4.588481379032561e-04 +1.060270023918175e-04 +0.000000000000000e+00 +0.000000000000000e+00 +4.731470819301919e-04 +0.000000000000000e+00 +4.113856544324945e-04 +8.586598212658725e-04 +0.000000000000000e+00 +7.103556053350557e-04 +1.265310693326860e-03 +1.042267790776263e-03 +1.098678845397938e-03 +9.117326719612073e-04 +1.321239023132414e-03 +4.089475826441393e-04 +0.000000000000000e+00 +0.000000000000000e+00 +6.595326857539163e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -1.387778780781446e-16 -6.938893903907228e-17 +8.326672684688674e-17 +1.665334536937735e-16 -3.330669073875470e-16 +3.330669073875470e-16 +5.551115123125783e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 -1.110223024625157e-16 +4.440892098500626e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.076060502536225e-03 +2.725260569649279e-04 +1.120528382628508e-03 +7.243956953118108e-04 +1.820094027055186e-04 +1.521497646698455e-03 +1.887841304199223e-04 +4.755663274094712e-05 +6.399775071072589e-04 -4.674235762696342e-07 +9.529908002197281e-04 +5.942952088106111e-04 +1.507530293028664e-03 +1.477435665458049e-03 +7.671459392588481e-04 +1.511665949177066e-03 +3.848539504011650e-04 +2.041898890411287e-03 -4.634091177457833e-07 +5.934246296621648e-04 +9.487952127010812e-04 +1.887841304202276e-04 +5.208475969235571e-04 +1.825190313926583e-04 +4.118986430159191e-04 +1.973882425886406e-03 +1.662353057714311e-03 +1.315463231510772e-03 +4.511911844914951e-04 +1.486352116613146e-04 +2.320805928639480e-04 +4.207132649978740e-04 +1.358623278146398e-03 +1.716627728560460e-03 +1.871912834863182e-03 +4.167853953496725e-04 +9.630656255343872e-05 +0.000000000000000e+00 +0.000000000000000e+00 +4.297706162566528e-04 +0.000000000000000e+00 +3.736730776462555e-04 +7.799470034484113e-04 +0.000000000000000e+00 +6.452409811789073e-04 +1.149325546029256e-03 +9.467240592720416e-04 +9.979660958483461e-04 +8.281590668792749e-04 +1.200124773292566e-03 +3.714585599954769e-04 +0.000000000000000e+00 +0.000000000000000e+00 +5.990736744792002e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +1.387778780781446e-16 +1.318389841742373e-16 -1.387778780781446e-16 -1.665334536937735e-16 -5.551115123125783e-17 -3.330669073875470e-16 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +0.000000000000000e+00 +6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +9.774174273282643e-04 +2.475432699029501e-04 +1.017806217220654e-03 +6.579881879778121e-04 +1.653241291088570e-04 +1.382020692645675e-03 +1.714770674701438e-04 +4.319678112416070e-05 +5.813073479249975e-04 -4.245743863038817e-07 +8.656285501587330e-04 +5.398149446736531e-04 +1.369339818813958e-03 +1.342001483963517e-03 +6.968236060901911e-04 +1.373096443004873e-03 +3.495757712475567e-04 +1.854721535429760e-03 -4.209279866884685e-07 +5.390242689959912e-04 +8.618177109992464e-04 +1.714770674698940e-04 +4.730988662233204e-04 +1.657864391488850e-04 +3.741395407384079e-04 +1.792938663413970e-03 +1.509963070568915e-03 +1.194870923441393e-03 +4.098282890487859e-04 +1.350091997141048e-04 +2.108051013048895e-04 +3.821445882786212e-04 +1.234074824543185e-03 +1.559262668597350e-03 +1.700316920262013e-03 +3.785786375052891e-04 +8.747745815629315e-05 +0.000000000000000e+00 +0.000000000000000e+00 +3.903713409046383e-04 +0.000000000000000e+00 +3.394178810239845e-04 +7.084497419748148e-04 +0.000000000000000e+00 +5.860945256838113e-04 +1.043971349933115e-03 +8.599386903141437e-04 +9.064849762067118e-04 +7.522454590782601e-04 +1.090112241070584e-03 +3.374064193573580e-04 +0.000000000000000e+00 +0.000000000000000e+00 +5.441569309996286e-04 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -5.828670879282072e-16 -1.873501354054952e-16 -1.387778780781446e-16 -5.551115123125783e-17 -1.110223024625157e-16 +6.661338147750939e-16 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 -1.110223024625157e-16 -2.220446049250313e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +8.878172443255311e-04 +2.248507707733882e-04 +9.245015997912526e-04 +5.976689161280857e-04 +1.501685416669396e-04 +1.255330111706032e-03 +1.557568887685934e-04 +3.923669136354779e-05 +5.280164618543526e-04 -3.856533558116090e-07 +7.862753187904883e-04 +4.903292739522700e-04 +1.243816164428951e-03 +1.218982104287558e-03 +6.329472982550405e-04 +1.247228483643226e-03 +3.175312230285221e-04 +1.684702043546316e-03 -3.823412701997597e-07 +4.896111613448273e-04 +7.828139381778065e-04 +1.557568887684546e-04 +4.297280209559218e-04 +1.505880293921624e-04 +3.398419543922185e-04 +1.628581696504455e-03 +1.371543416215454e-03 +1.085334468831189e-03 +3.722577641077640e-04 +1.226324652914348e-04 +1.914801382112419e-04 +3.471120541279071e-04 +1.120944805689694e-03 +1.416323945445608e-03 +1.544450813914106e-03 +3.438743558007995e-04 +7.945790968633126e-05 +0.000000000000000e+00 +0.000000000000000e+00 +3.545844312018986e-04 +0.000000000000000e+00 +3.083030527722269e-04 +6.435065925793348e-04 +0.000000000000000e+00 +5.323693643941585e-04 +9.482739241581384e-04 +7.811088284875312e-04 +8.233894000297393e-04 +6.832899624276134e-04 +9.901839346634356e-04 +3.064760267566437e-04 +0.000000000000000e+00 +0.000000000000000e+00 +4.942743898754820e-04 +0.000000000000000e+00 +0.000000000000000e+00 
